Dutch Word,English Word,Row_Number
vertrouwde,trusted,2826
voort,ahead,2827
varken,pig,2828
prettig,pleasant,2829
jacob,Jacob,2830
moge,may,2831
donderdag,Thursday,2832
straten,streets,2833
hout,wood,2834
bovenop,on top of,2835
etentje,dinner,2836
sindsdien,since,2837
vaste,fixed,2838
moeilijker,more difficult,2839
merk,Brand,2840
verdachten,suspect,2841
durft,dares,2842
opgegeven,gave up,2843
weggaat,leave,2844
truc,trick,2845
frankie,Frankie,2846
el,vlas,2847
wegen,weigh,2848
planten,plants,2849
pen,pen,2850
beth,beth,2851
aanwezigheid,presence,2852
stemming,mood,2853
bravo,Bravo,2854
overleefd,surviving,2855
gedurende,during,2856
magische,magical,2857
levende,living,2858
therapie,therapy,2859
geplaatst,placed,2860
grijp,grab,2861
gericht,targeted,2862
voorafging,preceded,2863
duwen,Push,2864
tip,tip,2865
sociale,social,2866
euh,uh,2867
opeten,eat,2868
daarbinnen,inside,2869
beloning,reward,2870
dapper,brave,2871
concentreren,to concentrate,2872
heleboel,a lot,2873
beschikbaar,available,2874
seksuele,sexual,2875
bezorgen,deliver,2876
koopt,buys,2877
hek,fence,2878
lois,Lois,2879
bied,bidding,2880
huidige,current,2881
on,on,2882
achterna,after,2883
verenigde,United,2884
golf,golf,2885
café,Cafe,2886
suiker,sugar,2887
lippen,lip,2888
zuurstof,oxygen,2889
gevoelig,sensitive,2890
herhaal,repeat,2891
hmm,hmm,2892
gras,grass,2893
gekwetst,hurt,2894
smerige,filthy,2895
filmen,to film,2896
daisy,Daisy,2897
tunnel,tunnel,2898
rock,rock,2899
verstandig,wise,2900
organisatie,organization,2901
voorgoed,forever,2902
families,families,2903
betwijfel,doubt,2904
meekomen,come along,2905
geruchten,rumor,2906
angeles,angeles,2907
redde,rescue,2908
doorbrengen,Spending time,2909
puur,pure,2910
stak,stuck,2911
diamanten,diamonds,2912
lading,cargo,2913
miami,Miami,2914
bevestigd,confirmed,2915
stinkt,smelly,2916
inclusief,including,2917
oudere,older,2918
verraad,treason,2919
interview,interview,2920
middel,resourse,2921
geboorte,birth,2922
nicht,niece,2923
momenten,moments,2924
podium,stage,2925
effect,effect,2926
vijftien,fifteen,2927
houding,attitude,2928
veroorzaken,cause,2929
verpleegster,nurse,2930
lig,lying,2931
bibliotheek,library,2932
schrijver,writer,2933
beloven,to promise,2934
identificeren,identify,2935
hut,hut,2936
goedenacht,good night,2937
volgend,next,2938
gecontroleerd,controlled,2939
beroemd,famous,2940
masker,mask,2941
scherp,sharp,2942
sophie,Sophie,2943
trainen,train,2944
kamers,Rooms,2945
quinn,quinn,2946
kampioen,champion,2947
graaf,count,2948
oscar,Oscar,2949
oproep,call,2950
carrie,carria,2951
achterin,in the back,2952
beters,better,2953
veroorloven,to afford,2954
helikopter,helicopter,2955
zekere,certain,2956
gelegd,laid,2957
miljard,billion,2958
vies,dirty,2959
geintje,joke,2960
uitgaan,going out,2961
weleens,sometimes,2962
bruid,bride,2963
voer,feed,2964
praatte,talks,2965
marshall,Marshall,2966
aanwijzingen,Clues,2967
nina,Nina,2968
rusland,Russia,2969
eva,Eva,2970
benzine,gasoline,2971
wegging,was removed,2972
keizer,emperor,2973
vrouwelijke,female,2974
marie,Marie,2975
vince,Vince,2976
voeden,to feed,2977
studio,studio,2978
gif,poison,2979
edward,Edward,2980
uitnodiging,invitation,2981
elena,Elena,2982
grant,grant,2983
probeerden,tried,2984
datje,that you,2985
ketting,chain,2986
schitterend,splendid,2987
velen,many,2988
zekerheid,security,2989
kliniek,clinic,2990
dylan,Dylan,2991
museum,museum,2992
handtekening,signature,2993
bevrijden,to free,2994
ramen,Windows,2995
russell,russell,2996
rechtszaak,lawsuit,2997
dokters,doctors,2998
rijd,drive,2999
kopie,copy,3000
rende,ran,3001
vampier,vampire,3002
personen,persons,3003
tieten,tits,3004
expert,expert,3005
jess,Jess,3006
feesten,celebrate,3007
white,white,3008
zegen,blessing,3009
travis,traveler,3010
rommel,rumbling,3011
mijl,mile,3012
daarbuiten,beyond,3013
opleiding,education,3014
bedenk,recall,3015
jordan,Jordan,3016
carlos,Carlos,3017
live,live,3018
beschermd,protected,3019
roze,pink,3020
legt,lays,3021
walker,walker,3022
flauw,lame,3023
gewoonlijk,usually,3024
telefoontjes,phone calls,3025
pech,bad luck,3026
grootvader,grandfather,3027
junior,junior,3028
voorzitter,chair,3029
miste,missing,3030
owen,Owen,3031
bodem,bottom,3032
gevoeld,felt,3033
repareren,to repair,3034
bewusteloos,unconscious,3035
bommen,bomb,3036
zusje,sister,3037
opname,intake,3038
pols,wrist,3039
herkennen,recognize,3040
hartslag,heartbeat,3041
hete,hot,3042
behoefte,need,3043
oorzaak,cause,3044
kiest,chooses,3045
hill,Hill,3046
brave,good,3047
centrale,central,3048
dochters,daughters,3049
bewezen,proven,3050
danken,thank,3051
gestoken,stung,3052
rat,rat,3053
koekjes,cookies,3054
weglopen,walk away,3055
leuker,nicer,3056
medisch,medical,3057
kopje,Cup,3058
gelegenheid,occasion,3059
zijne,his,3060
grenzen,border,3061
betrapt,got caught,3062
achteren,back,3063
bijeenkomst,meeting,3064
uitdaging,challenge ,3065
onderhandelen,negotiate,3066
overvallen,raids,3067
wayne,Wayne,3068
triest,sad,3069
slagen,to succeed,3070
kruis,crotch,3071
technisch,technical,3072
gooit,throws,3073
fantastische,fantastic,3074
beschermt,protected,3075
beantwoord,answered,3076
positief,positive,3077
vieze,dirty,3078
bewijst,proves,3079
brigadier,brigadier,3080
ogenblik,moment,3081
kalmeer,calm down,3082
hoogheid,highness,3083
droog,dry,3084
admiraal,admiral,3085
schaam,shame,3086
excuseren,excuse,3087
vroegen,asked,3088
kleed,dress,3089
leid,lead,3090
blake,blake,3091
maaltijd,meal,3092
gereden,driven,3093
interessante,interesting,3094
chinese,Chinese,3095
vuren,fire,3096
gezichten,faces,3097
ooh,ooh,3098
fantasie,fantasy,3099
aanpakken,tackle,3100
namens,On behalf of,3101
jeremy,Jeremy,3102
afhandelen,handle,3103
stress,stress,3104
waarschuw,warn,3105
bijbel,Bible,3106
studie,study,3107
kenny,Kenny,3108
ofwel,either,3109
kaartjes,tickets,3110
schema,scheme,3111
gelul,dowel,3112
vers,fresh,3113
biedt,offers,3114
aangeraakt,touched,3115
besteld,ordered,3116
overnemen,to take over,3117
waarderen,appreciate,3118
tranen,tears,3119
ontspan,relax,3120
geopend,open,3121
documenten,documents,3122
mammie,mommy,3123
groots,grand,3124
eventjes,momentarily,3125
boeten,bow,3126
staart,tail,3127
prettige,pleasant,3128
ondervragen,interrogate,3129
schedel,skull,3130
tijdelijk,temporary,3131
overleed,passed,3132
klinken,sound,3133
demon,demon,3134
morgenavond,tomorrow evening,3135
vergist,mistaken,3136
aanslag,scale,3137
florida,Florida,3138
proef,trial,3139
steven,steven,3140
ontstaan,originate,3141
kennelijk,apparently,3142
beslissingen,decisions,3143
sammy,Sammy,3144
vóór,for,3145
smaakt,tastes,3146
soep,soup,3147
nul,zero,3148
green,green,3149
oordeel,judgment,3150
bloeddruk,blood pressure,3151
wegkomt,gets away,3152
hoofdpijn,headache,3153
vijfde,fifth,3154
brad,brad,3155
penny,penny,3156
hieruit,from here,3157
terroristen,terrorists,3158
rekeningen,accounts,3159
pijnlijk,painful,3160
fase,phase,3161
blazen,blow,3162
teef,female dog,3163
jo,Jo,3164
bot,bone,3165
ei,egg,3166
mr.,mr.,3167
beroemde,famous,3168
chaos,chaos,3169
verbaast,surprised,3170
gedumpt,dumped,3171
tekst,text,3172
scène,scene,3173
uitzicht,prospect,3174
vooruitgang,progress,3175
maagd,virgin,3176
mevr,Mrs,3177
bijzondere,special,3178
sex,sex,3179
e-mail,e-mail,3180
lafaard,coward,3181
mei,May,3182
dodelijk,deadly,3183
ian,Ian,3184
carol,Carol,3185
geleid,led,3186
bestellen,to order,3187
plassen,to pee,3188
opgegroeid,grown up,3189
teddy,Teddy,3190
ontvoering,abduction,3191
boze,venomous,3192
affaire,affair,3193
kreng,bitch,3194
verzinnen,invent,3195
sigaret,cigarette,3196
vat,barrel,3197
diane,Diane,3198
dennis,Dennis,3199
verspreiden,to spread,3200
vullen,to fill,3201
vermogen,power,3202
realiteit,reality,3203
doodgaan,die,3204
diegene,hey,3205
betekend,means,3206
pakje,package,3207
buitenlandse,foreign,3208
telkens,every time,3209
slechter,worse,3210
verander,change,3211
promotie,promotion,3212
margaret,Margaret,3213
overstuur,upset,3214
one,one,3215
dominee,pastor,3216
keuzes,choices,3217
bekennen,confess,3218
levert,supplies,3219
williams,Williams,3220
verdwaald,strayed,3221
federale,federal,3222
kranten,newspapers,3223
patroon,cartridge,3224
relaties,relationships,3225
bedreigd,threatened,3226
matthew,Matthew,3227
wetten,law,3228
herkent,recognize,3229
boodschappen,groceries,3230
zenuwachtig,nervous,3231
koninkrijk,kingdom,3232
aanwijzing,instructions,3233
betty,Betty,3234
breek,break,3235
chinees,Chinese,3236
uitvoeren,to carry out,3237
haatte,hate,3238
vrachtwagen,truck,3239
tank,tank,3240
vanzelf,of course,3241
francis,Francis,3242
schone,prawn,3243
beschadigd,damaged,3244
marty,Marty,3245
realiseerde,realized,3246
verbranden,to burn,3247
e,e,3248
klasse,class,3249
riep,called out,3250
onbekend,unknown,3251
humor,Humour,3252
theater,theater,3253
koorts,fever,3254
overheen,across,3255
ingang,Entrance,3256
stabiel,stable,3257
riley,riley,3258
openbare,public,3259
dure,expensive,3260
maya,Maya,3261
noodgeval,emergency,3262
reageert,responds,3263
uitweg,out,3264
jennifer,Jennifer,3265
psychiater,psychiatrist,3266
gedraagt,behave,3267
datum,date,3268
correct,correct,3269
gedraag,behave,3270
nood,need,3271
wiet,weed,3272
little,little,3273
woning,home,3274
caroline,caroline,3275
betekende,meant,3276
instructies,instructions,3277
natuurlijke,natural,3278
ali,ali,3279
wonden,wound,3280
afdrukken,print,3281
netwerk,network,3282
info,info,3283
martha,Martha,3284
periode,period,3285
uitziet,looks,3286
meende,believed,3287
doorlopen,run through,3288
simpele,simple,3289
achtergrond,background,3290
bijzonders,special,3291
broeders,brothers,3292
dubbel,double,3293
afgewezen,turned down,3294
kerstfeest,Christmas,3295
lou,lou,3296
hartstikke,terribly,3297
schuur,barn,3298
veronderstel,assumption,3299
emoties,emotions,3300
achterkant,rear end,3301
schudden,to shake,3302
beschuldigd,accused,3303
kwetsen,hurt,3304
negatief,negative,3305
dick,Dick,3306
engelse,English,3307
arrestatie,arrest,3308
communicatie,communication,3309
vloog,flew,3310
nachten,night,3311
uitmaken,break up,3312
vermiste,missing,3313
hierbij,hereby,3314
hebbes,Got you,3315
allang,a long time already,3316
trappen,to kick,3317
langskomen,come,3318
coma,coma,3319
daad,deed,3320
kut,cunt,3321
knop,knob,3322
bevriend,friendly,3323
geraken,get,3324
malcolm,malcolm,3325
creëren,to create,3326
beslag,seizure,3327
artsen,doctors,3328
nancy,nancy,3329
japan,Japan,3330
logan,logan,3331
beet,bite,3332
doodsbang,terrified,3333
bewaar,keep,3334
casino,casino,3335
afschuwelijk,awful,3336
diefstal,theft,3337
legende,legend,3338
joseph,Joseph,3339
grot,cave,3340
proeven,taste,3341
gesprekken,conversations,3342
grijpen,grab,3343
oppakken,picking up,3344
terugtrekken,to withdraw,3345
bart,Bart,3346
applaus,applause,3347
zoenen,to kiss,3348
toren,tower,3349
eeuwen,centuries,3350
eigendom,property,3351
verschrikkelijke,terrible,3352
criminelen,criminals,3353
bood,bidding,3354
verplicht,obligated,3355
zieke,sick,3356
beweert,claims,3357
strafblad,criminal record,3358
hollywood,Hollywood,3359
voorbereiden,to prepare,3360
vijftig,fifty,3361
zone,zone,3362
loslaten,letting go,3363
casey,casey,3364
connor,connor,3365
portemonnee,wallet,3366
audrey,Audrey,3367
longen,lung,3368
ingehuurd,hired,3369
meegebracht,brought along,3370
gebrek,lack,3371
ruilen,exchange,3372
mankeert,mank,3373
zwakke,weak,3374
aantrekkelijk,attractive,3375
verplaatst,moved,3376
albert,Albert,3377
no,no,3378
uitgeschakeld,turned off,3379
vliegtuigen,airplanes,3380
spencer,spencer,3381
tja,well,3382
dronk,drank,3383
riskeren,risk,3384
weghalen,remove,3385
passie,passion,3386
kandidaat,candidate,3387
smeerlap,bastard,3388
sigaretten,cigarettes,3389
toont,shows,3390
serie,series,3391
status,status,3392
voorzien,to provide,3393
mooier,more beautiful,3394
rit,ride,3395
bescherm,protected,3396
discussie,discussion,3397
medicijn,medicine,3398
booth,booth,3399
rijbewijs,drivers license,3400
miles,miles,3401
televisie,television,3402
meld,report,3403
verzonnen,made up,3404
h,H,3405
aangeboden,offered,3406
ellen,Ellen,3407
ministerie,ministry,3408
daden,deeds,3409
krankzinnig,insane,3410
populair,popular,3411
whoa,WHOA,3412
allison,allison,3413
indianen,native Americans,3414
verzekering,insurance,3415
virginia,Virginia,3416
koelkast,refridgerator,3417
duistere,dark,3418
pest,plague,3419
lemand,Lemand,3420
overgeven,throwing up,3421
arresteer,arrest,3422
nut,usefulness,3423
stervende,dying,3424
ondergoed,underwear,3425
euro,euro,3426
incident,incident,3427
zing,sing,3428
mijzelf,myself,3429
homer,homer,3430
commentaar,commentary,3431
ervaren,to experience,3432
doorzoeken,search,3433
vak,field,3434
vriendjes,friends,3435
dorst,thirst,3436
koe,cow,3437
tenslotte,and last but not least,3438
vandaar,there,3439
jonger,younger,3440
flinke,good,3441
check,check,3442
titel,title,3443
privacy,privacy,3444
heelal,universe,3445
verspillen,waste,3446
justin,Justin,3447
speelgoed,toys,3448
bonnie,Bonnie,3449
dagboek,diary,3450
voorwaarden,requirements,3451
gemerkt,marked,3452
tape,tape,3453
hol,hollow,3454
bewustzijn,Awareness,3455
evan,Evan,3456
aaron,Aaron,3457
vlag,flag,3458
werkten,worked,3459
moderne,modern,3460
rollen,roll,3461
angel,angel,3462
gespannen,stretched,3463
terugkeren,return,3464
crisis,crisis,3465
zoektocht,quest,3466
emotioneel,emotional,3467
overkant,other side,3468
premier,Prime Minister,3469
harris,Harris,3470
greep,grip,3471
eenheden,units,3472
beseft,realize,3473
rechtstreeks,directly,3474
love,love,3475
weigeren,refuse,3476
avontuur,adventure,3477
lust,lust,3478
tevoorschijn,appear,3479
roman,novel,3480
glimlach,smile,3481
groeit,grows,3482
ras,breed,3483
amerikaan,American,3484
plat,flat,3485
goedkoop,cheap,3486
strak,tight,3487
spanning,tension,3488
inbraak,burglary,3489
karakter,character,3490
opzet,set -up,3491
lessen,classes,3492
college,college,3493
boy,boy,3494
ernstige,severe,3495
geweren,guns,3496
island,Island,3497
todd,Todd,3498
verlegen,shy,3499
toestaan,allow,3500
paspoort,passport,3501
county,County,3502
vleugels,wings,3503
madame,madame,3504
juni,June,3505
snoep,candy,3506
apart,separate,3507
italië,Italy,3508
oudste,eldest,3509
liam,Liam,3510
uitschakelen,Switch off,3511
voertuig,vehicle,3512
kostte,cost,3513
Eylül,Eylül,3514
ron,Ron,3515
jochie,kid,3516
link,link,3517
puinhoop,mess,3518
agenda,agenda,3519
steekt,sticks,3520
nazi,Nazi,3521
spraken,spoke,3522
leonard,Leonard,3523
chirurg,surgeon,3524
jee,jee,3525
mochten,allowed,3526
misdaden,crimes,3527
brachten,brought,3528
bekentenis,confession,3529
laptop,Laptop,3530
vergeleken,compared,3531
diepe,deep,3532
stukjes,pieces,3533
robot,robot,3534
nuttig,useful,3535
uitslag,rash,3536
zout,salt,3537
ratten,rats,3538
slimmer,smarter,3539
afval,waste,3540
murphy,Murphy,3541
wendy,Wendy,3542
gebeurtenissen,events,3543
temperatuur,temperature,3544
bemoei,excuse,3545
ongelukkig,unhappy,3546
bezocht,visited,3547
financiële,financial,3548
tijdstip,time of day,3549
overste,superior,3550
verbergt,hidden,3551
drukken,to press,3552
snappen,understanding,3553
knuffel,Hug,3554
diensten,services,3555
erdoor,through,3556
betekenis,meaning,3557
veiliger,safer,3558
aard,earth,3559
opgegeten,eaten,3560
gevolg,consequence,3561
moedig,brave,3562
duke,Duke,3563
teruggekomen,came back,3564
eli,Eli,3565
paige,paige,3566
loon,wage,3567
frisse,fresh,3568
daarboven,up there,3569
herkende,recognized,3570
lelijke,ugly,3571
ruth,Ruth,3572
woensdag,Wednesday,3573
handig,useful,3574
harold,Harold,3575
fortuin,fortune,3576
nicole,Nicole,3577
vrijgelaten,released,3578
ashley,Ashley,3579
journalist,journalist,3580
vielen,fell,3581
wennen,get used to,3582
megan,Megan,3583
bleven,continued,3584
ambassadeur,ambassador,3585
acteur,actor,3586
geslaagd,successful,3587
hing,hung,3588
computers,computers,3589
francisco,Francisco,3590
schoonmaken,to clean,3591
mickey,Mickey,3592
snelweg,motorway,3593
plastic,plastic,3594
experiment,experiment,3595
monica,Monica,3596
morgenvroeg,tomorrow early,3597
undercover,undercover,3598
commando,command,3599
gekleed,dressed,3600
star,rigid,3601
gemak,ease,3602
overleeft,surviving,3603
boss,boss,3604
eerwaarde,honor,3605
motel,motel,3606
long,lung,3607
tweeling,twin,3608
draak,dragon,3609
schakel,link,3610
diana,Diana,3611
stephen,Stephen,3612
favoriet,favorite,3613
heten,to be named,3614
officiële,official,3615
legde,laid,3616
zusters,sisters,3617
kooi,cage,3618
opgehangen,hung up,3619
beheersen,control,3620
demonen,demons,3621
drankjes,drinks,3622
wetenschappers,scientists,3623
concert,concert,3624
vermijden,to avoid,3625
irak,Iraq,3626
katten,cats,3627
kwetsbaar,vulnerable,3628
kleuren,colors,3629
raket,rocket ship,3630
mitch,mitch,3631
straffen,to punish,3632
bestuur,management,3633
verloofd,engaged,3634
zonden,sin,3635
verspreid,Scattered,3636
draaide,rotated,3637
heerlijke,lovely,3638
mason,mason,3639
india,India,3640
augustus,August,3641
cadeautje,gift,3642
centimeter,centimeter,3643
contant,in cash,3644
testament,testament,3645
meesten,most,3646
juli,July,3647
waanzin,madness,3648
gedroomd,dreamed,3649
handschoenen,gloves,3650
zender,transmitter,3651
wreed,cruel,3652
pappa,daddy,3653
eerlijke,fair,3654
rotzak,bang,3655
jules,Jules,3656
mysterie,mystery,3657
symbool,symbol,3658
tess,tess,3659
profiel,profile,3660
opties,option,3661
traditie,tradition,3662
schulden,debt,3663
hup,huck,3664
waag,waard,3665
go,go,3666
massa,mass,3667
gewonden,wounded,3668
ontkennen,to deny,3669
getrokken,drawn,3670
bezet,occupied,3671
opgevoed,raised,3672
lincoln,Lincoln,3673
verkeer,traffic,3674
knie,knee,3675
heuvel,hill,3676
bid,prayer,3677
verdwijn,disappear,3678
accepteer,accept,3679
liz,Liz,3680
timing,timing,3681
slechtste,worst,3682
crane,crane,3683
penis,penis,3684
benieuwd,curious,3685
steden,towns,3686
aangeven,to indicate,3687
uitkomen,Hatch,3688
glazen,glass,3689
hitte,heat,3690
set,set,3691
maling,grinding,3692
victoria,Victoria,3693
wade,wade,3694
ton,tons,3695
mm,mm,3696
chocolade,chocolate,3697
bedrogen,cheated,3698
brandstof,fuel,3699
verwoest,destroyed,3700
verf,paint,3701
k,k,3702
hector,Hector,3703
munitie,ammunition,3704
paleis,palace,3705
werkelijkheid,reality,3706
yo,yo,3707
zoe,so,3708
gewapend,armed,3709
gekost,cost,3710
nelson,Nelson,3711
toespraak,speech,3712
recept,recipe,3713
helden,heroes,3714
enthousiast,enthusiastic,3715
scherm,screen,3716
goedemiddag,good afternoon,3717
gele,yellow,3718
actief,active,3719
politieagent,police officer,3720
kleiner,smaller,3721
raymond,Raymond,3722
joch,kid,3723
lokken,to lure,3724
oefening,practice,3725
harper,harper,3726
road,road,3727
varen,sail,3728
kwart,quarter,3729
commissie,Commission,3730
stiekem,secretly,3731
afsluiten,shut down,3732
inpakken,packing up,3733
bewaard,preserved,3734
neil,neil,3735
winkelen,shop,3736
beesten,animals,3737
vrijen,making out,3738
techniek,Technic,3739
brandt,burns,3740
lane,lane,3741
mobiele,mobile,3742
luisterde,listened,3743
interne,internal,3744
toegestaan,Allowed,3745
hall,hall,3746
beleefd,polite,3747
stanley,Stanley,3748
blok,block,3749
zielen,soul,3750
keith,Keith,3751
generatie,generation,3752
verlangen,desire,3753
jean,jean,3754
revolutie,revolution,3755
pastoor,pastor,3756
drama,drama,3757
maal,meal,3758
laden,load,3759
moeilijkheden,difficulties,3760
bedrag,amount,3761
aandelen,shares,3762
bevallen,to give birth,3763
willie,Willie,3764
schoft,bastard,3765
lawaai,noise,3766
eeuwige,eternal,3767
uzelf,yourself,3768
alicia,Alicia,3769
attentie,attention,3770
plant,plant,3771
staren,stare,3772
christian,Christian,3773
konijn,rabbit,3774
beroofd,robusted,3775
zussen,sisters,3776
huren,hire,3777
misdrijf,crime,3778
clay,clay,3779
overlijden,passing away,3780
doodgeschoten,shot,3781
toekomstige,future,3782
procedure,procedure,3783
trouwde,married,3784
douchen,shower,3785
stierven,died,3786
tina,Tina,3787
jongetje,boy,3788
gokken,gamble,3789
thanksgiving,Thanksgiving,3790
beweeg,move,3791
duiken,to dive,3792
shane,Shane,3793
kindje,baby,3794
fruit,fruit,3795
bevroren,frozen,3796
erbuiten,out,3797
sloot,ditch,3798
steelt,steal,3799
berlijn,Berlin,3800
grappen,joke,3801
vloot,fleet,3802
uiterlijk,appearance,3803
verhuisd,moved,3804
spanje,Spain,3805
carla,Carla,3806
norman,Norman,3807
doof,deaf,3808
alexander,Alexander,3809
mitchell,mitchell,3810
terugbrengen,return,3811
schamen,embarrass,3812
machtige,mighty,3813
all,all,3814
tempel,Temple,3815
walt,Walt,3816
volwassenen,adults,3817
holly,Holly,3818
wetenschapper,scientist,3819
weduwe,widow,3820
kanaal,channel,3821
gemeld,reported,3822
watje,wimp,3823
dient,must,3824
speech,speech,3825
goedendag,good day,3826
versterking,strengthening,3827
voorraad,stock,3828
legaal,legal,3829
bevat,contains,3830
dollars,dollars,3831
korporaal,corporal,3832
overwegen,consider,3833
vee,cattle,3834
metro,subway,3835
afhankelijk,dependent,3836
weigerde,refused,3837
ricky,Ricky,3838
speler,player,3839
gereedschap,tools,3840
mcgee,McGee,3841
misbruik,abuse,3842
besproken,discussed,3843
aflevering,episode,3844
chip,chip,3845
barbara,Barbara,3846
anthony,anthony,3847
mobieltje,cell phone,3848
santa,Santa,3849
japanse,Japanese,3850
reclame,commercial break,3851
combinatie,combination,3852
behouden,retain,3853
durven,to dare,3854
gebouwen,buildings,3855
goedmaken,make up,3856
philip,Philip,3857
verkrachting,rape,3858
jersey,Jersey,3859
pure,pure,3860
weggelopen,walked away,3861
opgeblazen,blown up,3862
getraind,trained,3863
illegale,illegal,3864
website,website,3865
firma,company,3866
bloeden,bleed,3867
schop,shovel,3868
wiskunde,math,3869
originele,original,3870
ann,Ann,3871
verwondingen,injuries,3872
nest,nest,3873
kostuum,costume,3874
hoofdinspecteur,chief inspector,3875
meg,meg,3876
standaard,standard,3877
zochten,sought,3878
stok,stick,3879
blaas,bladder,3880
gloria,gloria,3881
batman,batman,3882
weigert,refuses,3883
time,time,3884
afspreken,to agree,3885
hoofdkwartier,headquarters,3886
heroïne,heroin,3887
gus,gus,3888
bossen,forest,3889
julian,Julian,3890
verzeker,insure,3891
rex,rex,3892
zenuwen,nerve,3893
vermoeden,suspect,3894
noah,Noah,3895
jonathan,Jonathan,3896
hoofdstuk,chapter,3897
symptomen,symptoms,3898
samantha,Samantha,3899
plekje,spot,3900
bemoeien,to interfere,3901
kern,core,3902
b.,b.,3903
behandelt,treats,3904
bagage,luggage,3905
gehele,whole,3906
bay,Bay,3907
castle,Castle,3908
voorgesteld,suggested,3909
jasje,jacket,3910
begrip,concept,3911
sowieso,anyway,3912
braaf,Well behaved,3913
opsluiten,lock up,3914
gij,you,3915
misverstand,misunderstanding,3916
damon,Damon,3917
laarzen,boots,3918
dutch,Dutch,3919
uitgevoerd,executed,3920
borg,deposit,3921
doodsoorzaak,cause of death,3922
football,football,3923
bevrijd,liberated,3924
gewoonte,habit,3925
nederlandse,Dutch,3926
cirkel,circle,3927
moordwapen,murder weapon,3928
telefoons,Phones,3929
boeren,farmers,3930
gerucht,rumor,3931
bijten,to bite,3932
stone,stone,3933
explosieven,explosives,3934
motoren,engines,3935
heather,Heather,3936
miranda,Miranda,3937
opzetten,Setting up,3938
trekker,tractor,3939
vermoed,suspicion,3940
von,von,3941
internationale,International,3942
lesje,lesson,3943
blue,blue,3944
wegkomen,getting away,3945
flikker,flicker,3946
collins,collins,3947
craig,Craig,3948
lager,lower,3949
schoppen,kick,3950
fans,fans,3951
opereren,to operate,3952
borrel,a drink,3953
noemden,called,3954
vanessa,Vanessa,3955
seth,seth,3956
kok,cook,3957
dozen,Boxes,3958
hoeren,whore,3959
broodje,sandwich,3960
zingt,sings,3961
dieper,deeper,3962
halloween,Halloween,3963
diego,Diego,3964
toestel,aircraft,3965
happy,happy,3966
belangrijks,important,3967
hogere,higher,3968
stevig,firm,3969
hoeveelheid,amount of,3970
waaraan,to which,3971
hufter,bastard,3972
ontworpen,designed,3973
dankjewel,thank you,3974
mamma,mamma,3975
rots,rock,3976
boer,farmer,3977
buurman,neighbour,3978
bouw,build,3979
versieren,decorate,3980
trevor,Trevor,3981
ontploffen,explode,3982
ochtends,in the morning,3983
make-up,makeup,3984
dumpen,to dump,3985
gisterenavond,yesterday evening,3986
gevuld,stuffed up,3987
klacht,complaint,3988
bestond,existed,3989
dodelijke,deadly,3990
strategie,strategy,3991
volhouden,to persevere,3992
begaan,to commit,3993
das,tie,3994
informant,informant,3995
verwerken,process,3996
trouwt,gets married,3997
halt,halt,3998
auditie,audition,3999
randy,Randy,4000
lijdt,suffer,4001
canada,Canada,4002
draad,wire,4003
ertoe,or,4004
south,South,4005
uitgeput,exhausted,4006
pikken,peck,4007
ellie,Ellie,4008
ruimen,strike,4009
inzet,stake,4010
haren,hair,4011
slaaf,slave,4012
tara,Tara,4013
schreeuw,shout,4014
koninklijke,royal,4015
lage,low,4016
liepen,walked,4017
bewerkt,edited,4018
concentreer,concentrate,4019
zaal,room,4020
jarig,birthday,4021
grapjes,jokes,4022
piano,piano,4023
finn,Finn,4024
ontwikkeld,developed,4025
ronnie,Ronnie,4026
l.a.,la.,4027
kou,cold,4028
vaardigheden,skills,4029
gestraft,punished,4030
omdraaien,turn around,4031
besmet,contaminated,4032
spoedig,rapidly,4033
beurs,scholarship,4034
schietpartij,shooting,4035
opblazen,to blow up,4036
up,up,4037
vergiftigd,poisoned,4038
leerling,pupil,4039
algemeen,generally,4040
zonen,sons,4041
ongemakkelijk,uncomfortable,4042
indien,if,4043
prooi,prey,4044
bevindt,in,4045
aankomt,arrives,4046
uitgang,Exit,4047
jongedame,young lady,4048
goedkope,cheap,4049
bewaking,monitoring,4050
franklin,Franklin,4051
by,by,4052
huil,cry,4053
kurt,curt,4054
lauren,Lauren,4055
barney,Barney,4056
klimmen,to climb,4057
Kasım,Kasım,4058
uitkomt,comes out,4059
spelers,players,4060
bijt,bite,4061
schreeuwde,screaming,4062
professionele,professional,4063
bestanden,files,4064
joan,Joan,4065
voordeur,front door,4066
slaven,slave,4067
dana,Dana,4068
regelmatig,regularly,4069
mysterieuze,mysterious,4070
doorgeven,pass along,4071
modder,mud,4072
ned,Ned,4073
kroon,Crown,4074
maffia,mafia,4075
functie,function,4076
verward,confused,4077
veranderingen,changes,4078
sectie,section,4079
vreugde,joy,4080
serieuze,serious,4081
nuchter,sober,4082
typisch,typical,4083
rechtszaal,courtroom,4084
overdreven,overdone,4085
beu,sick of,4086
buitenaardse,alien,4087
vergelijken,to compare,4088
gabriel,Gabriel,4089
nagels,nails,4090
neal,Neal,4091
melissa,Melissa,4092
mel,mel,4093
louise,Louise,4094
telefoonnummer,telephone number,4095
snij,cut,4096
rory,Rory,4097
droomde,dream,4098
zeep,soap,4099
accent,accent,4100
gefaald,failed,4101
drieën,three,4102
werknemers,employees,4103
krachtig,powerful,4104
